25.685476	145.666423	43.653425	1.000000
13.219008	144.873900	43.504032	1.000000
0.969682	142.548754	43.052418	1.000000
-10.901149	138.808703	42.124703	1.000000
-22.238474	133.726480	40.818818	1.000000
-32.834351	127.343364	39.086806	1.000000
-42.580993	119.877690	36.947644	1.000000
-51.384205	111.325838	34.677371	1.000000
-59.135043	101.902090	32.104920	1.000000
-65.587259	91.615368	29.257552	1.000000
-70.530780	80.528688	26.435821	1.000000
-74.011359	68.928748	23.523546	1.000000
-75.747862	56.975109	20.497506	1.000000
-75.905135	44.902701	17.464643	1.000000
-74.270805	32.913163	14.586589	1.000000
-71.291632	21.172784	11.734470	1.000000
-66.679140	9.964667	8.949062	1.000000
-60.563704	-0.513657	6.221773	1.000000
-53.111656	-10.169775	3.655380	1.000000
-44.570637	-18.915668	1.322060	1.000000
-34.748496	-26.272798	-0.760960	1.000000
-24.026666	-32.329929	-2.512634	1.000000
-12.593577	-36.990082	-4.010184	1.000000
-0.619233	-40.125671	-5.264828	1.000000
11.664940	-41.717958	-6.414061	1.000000
24.091084	-41.750713	-7.105649	1.000000
36.412406	-40.158258	-7.562437	1.000000
48.454747	-37.105550	-7.617416	1.000000
60.029610	-32.533196	-7.499893	1.000000
71.024493	-26.715605	-7.107168	1.000000
81.165428	-19.555766	-6.323392	1.000000
90.366240	-11.286984	-5.315268	1.000000
98.391009	-1.888322	-4.030349	1.000000
105.132318	8.433964	-2.649388	1.000000
110.534369	19.520561	-1.127081	1.000000
114.464784	31.142435	0.654207	1.000000
116.931447	43.168475	2.497498	1.000000
117.911371	55.402237	4.492200	1.000000
117.571973	67.675684	6.398024	1.000000
115.665177	79.701039	8.653722	1.000000
112.227898	91.401287	10.882510	1.000000
107.605561	102.682796	13.088765	1.000000
101.435052	113.258346	15.135358	1.000000
93.984314	122.967987	17.034920	1.000000
85.272381	131.586487	18.927588	1.000000
75.650052	139.147325	20.776985	1.000000
65.076497	145.345757	22.481357	1.000000
53.722477	150.041141	24.016562	1.000000
41.815726	153.141678	25.222606	1.000000
29.557279	154.767462	26.056622	1.000000
17.222532	154.893112	26.650852	1.000000
4.957997	153.510781	27.223002	1.000000
-7.057988	150.563932	27.502059	1.000000
-18.636519	146.256458	27.420951	1.000000
-29.625187	140.573321	27.251865	1.000000
-39.817000	133.572062	26.935685	1.000000
-49.182890	125.556181	26.107397	1.000000
-57.661919	116.619807	25.144268	1.000000
-64.793794	106.618237	23.825690	1.000000
-70.783554	95.948000	22.196508	1.000000
-75.404795	84.639780	20.451844	1.000000
-78.496655	72.811450	18.743275	1.000000
-80.051831	60.759836	16.650080	1.000000
-79.963913	48.616784	14.373034	1.000000
-78.482290	36.591561	12.013510	1.000000
-75.731160	24.846616	9.484125	1.000000
-71.493061	13.523801	7.027434	1.000000
-65.868054	2.820866	4.626146	1.000000
-59.054125	-7.118193	2.122822	1.000000
-51.107664	-16.198411	-0.355689	1.000000
-42.073271	-24.239068	-2.736960	1.000000
-32.076015	-31.010859	-5.166454	1.000000
-21.351483	-36.627244	-7.349312	1.000000
-10.000076	-40.831091	-9.483912	1.000000
1.825788	-43.461726	-11.558577	1.000000
13.938950	-44.522809	-13.456285	1.000000
26.110448	-44.161571	-15.103809	1.000000
38.185683	-42.420576	-16.536537	1.000000
49.956912	-39.123379	-17.823789	1.000000
61.186191	-34.223870	-18.750987	1.000000
71.645950	-27.829461	-19.533935	1.000000
81.207641	-20.172432	-20.022450	1.000000
89.792338	-11.415076	-20.355845	1.000000
97.210155	-1.641529	-20.356745	1.000000
103.358857	8.982377	-20.235476	1.000000
108.416836	20.137750	-19.903201	1.000000
112.118513	31.824133	-19.391214	1.000000
114.367297	43.871338	-18.749576	1.000000
115.023388	56.077692	-17.895148	1.000000
114.154119	68.260179	-16.932097	1.000000
111.971337	80.262522	-16.017992	1.000000
108.359026	91.939581	-14.981680	1.000000
103.281187	103.024912	-13.810539	1.000000
96.711167	113.313842	-12.630998	1.000000
88.983886	122.782007	-11.830874	1.000000
80.102327	131.126076	-10.868519	1.000000
70.301494	138.380901	-9.996651	1.000000
59.656385	144.314636	-8.996582	1.000000
48.303626	148.725592	-7.987475	1.000000
36.508817	151.688248	-6.839738	1.000000
24.413673	152.904529	-5.734287	1.000000
12.266213	152.364118	-4.678772	1.000000
0.256750	150.419875	-3.644588	1.000000
-11.407509	146.946951	-2.762759	1.000000
-22.613366	142.251720	-1.968473	1.000000
-33.264866	136.328620	-1.251440	1.000000
-43.019715	129.020030	-0.616380	1.000000
-51.738938	120.518854	0.059928	1.000000
-59.428813	111.079462	0.643039	1.000000
-65.910413	100.752311	1.158683	1.000000
-70.865485	89.635904	1.189297	1.000000
-74.613031	78.068899	0.842283	1.000000
-76.787566	66.103808	0.258715	1.000000
-77.492585	53.968671	-0.447609	1.000000
-76.750427	41.874515	-1.328593	1.000000
-74.605072	29.953641	-2.481300	1.000000
-70.865576	18.503531	-3.978449	1.000000
-65.806614	7.638996	-5.909621	1.000000
-59.530921	-2.532563	-8.029857	1.000000
-51.977642	-11.748989	-10.379088	1.000000
-43.273577	-19.811168	-12.932010	1.000000
-33.465164	-26.479935	-15.478031	1.000000
-22.831568	-31.699305	-18.064494	1.000000
-11.589870	-35.511193	-20.496393	1.000000
0.027352	-37.947382	-22.928276	1.000000
11.867567	-38.930652	-25.273133	1.000000
23.793570	-38.484297	-27.343101	1.000000
35.604724	-36.538164	-29.242605	1.000000
47.115136	-33.083667	-30.713475	1.000000
58.082163	-28.080855	-31.868618	1.000000
68.409846	-21.763185	-32.291743	1.000000
77.920740	-14.308771	-32.391347	1.000000
86.415066	-5.725703	-32.013082	1.000000
93.763760	3.837431	-31.239590	1.000000
99.784560	14.238453	-30.114842	1.000000
104.345243	25.299545	-28.427286	1.000000
107.580988	36.770494	-26.554841	1.000000
109.439253	48.496841	-24.416812	1.000000
109.782224	60.235623	-21.697395	1.000000
108.589489	71.832329	-18.589722	1.000000
106.192647	83.154488	-15.172218	1.000000
102.237085	93.987343	-11.654868	1.000000
96.685845	104.106300	-8.178873	1.000000
89.665369	113.236774	-4.668768	1.000000
81.671059	121.465476	-1.031361	1.000000
72.672974	128.657652	2.445020	1.000000
62.720475	134.573239	5.737817	1.000000
52.042833	139.235487	8.719335	1.000000
40.765420	142.623904	11.170456	1.000000
29.133272	144.874062	13.197836	1.000000
17.306855	145.698456	15.026836	1.000000
5.403550	144.892150	16.353616	1.000000
-6.364004	142.719147	17.291450	1.000000
-17.766875	139.043859	17.802121	1.000000
-28.593145	133.858831	17.906397	1.000000
-38.680136	127.377718	17.799347	1.000000
-47.956338	119.815918	17.024380	1.000000
-56.014927	111.011763	15.823760	1.000000
-63.022777	101.437812	14.257321	1.000000
-68.759498	91.145846	12.169566	1.000000
-73.105268	80.304056	9.585353	1.000000
-75.987088	69.131245	6.453369	1.000000
-77.463282	57.758804	3.096155	1.000000
-77.334647	46.321373	-0.397307	1.000000
-75.643226	35.063600	-4.029292	1.000000
-72.587904	24.145930	-7.745965	1.000000
-68.428600	13.618971	-11.506377	1.000000
-62.779879	3.780043	-15.245325	1.000000
-55.913044	-5.194901	-19.008539	1.000000
-47.883050	-13.194657	-22.707686	1.000000
-38.815300	-19.980370	-26.410665	1.000000
-28.825372	-25.442485	-29.906844	1.000000
-18.134680	-29.608711	-33.131892	1.000000
-6.917682	-32.317115	-36.025123	1.000000
4.645082	-33.632140	-38.517207	1.000000
16.341323	-33.516083	-40.673462	1.000000
27.981973	-31.799008	-42.431480	1.000000
39.416502	-28.807122	-43.486485	1.000000
50.395649	-24.333398	-44.007474	1.000000
60.771471	-18.593749	-44.145467	1.000000
70.419030	-11.699731	-43.699944	1.000000
79.126735	-3.683351	-42.782389	1.000000
86.780683	5.242689	-41.261294	1.000000
93.251288	14.979011	-39.279879	1.000000
98.396897	25.381392	-36.848752	1.000000
102.092158	36.234289	-33.885868	1.000000
104.342269	47.407646	-30.725206	1.000000
105.354130	58.663240	-27.264734	1.000000
105.007582	69.860314	-23.488520	1.000000
103.121341	80.734038	-19.285404	1.000000
99.859939	91.268255	-15.047141	1.000000
95.243886	101.287303	-10.846147	1.000000
89.348486	110.581821	-6.593111	1.000000
82.382221	119.111808	-2.382828	1.000000
74.410737	126.746222	1.734208	1.000000
65.458338	133.398690	5.538075	1.000000
55.641636	138.885916	9.101689	1.000000
45.104707	143.222470	12.013854	1.000000
34.023727	146.221391	14.486538	1.000000
22.595144	147.920567	16.713570	1.000000
10.996071	148.340005	18.533853	1.000000
-0.648075	147.456808	19.707721	1.000000
-12.142035	145.080027	20.318786	1.000000
-23.245612	141.317754	20.445898	1.000000
-33.781737	136.169561	20.038346	1.000000
-43.514250	129.691545	19.233547	1.000000
-52.328861	122.008133	18.145823	1.000000
-60.022986	113.267570	16.815667	1.000000
-66.572866	103.751421	14.922738	1.000000
-71.865893	93.576008	12.668069	1.000000
-75.945295	82.965055	9.911422	1.000000
-78.561151	72.016792	6.734307	1.000000
-79.818421	60.891770	3.331865	1.000000
-79.860849	49.783243	-0.313913	1.000000
-78.350413	38.780926	-3.923478	1.000000
-75.401164	28.092792	-7.591529	1.000000
-71.117588	17.924377	-11.361620	1.000000
-65.481562	8.368566	-14.978537	1.000000
-58.551314	-0.322556	-18.439676	1.000000
-50.487996	-8.021523	-21.772995	1.000000
-41.326583	-14.615824	-24.640351	1.000000
-31.417379	-20.049924	-27.414489	1.000000
-20.885319	-24.470491	-29.698498	1.000000
-9.845827	-27.488972	-31.762102	1.000000
1.558183	-29.051883	-33.337336	1.000000
13.075858	-29.257073	-34.676330	1.000000
24.606260	-28.254092	-35.430593	1.000000
35.935112	-25.860177	-35.729723	1.000000
46.864145	-22.068961	-35.523468	1.000000
57.285127	-16.982787	-34.892719	1.000000
67.111142	-10.910527	-34.127921	1.000000
76.222169	-3.852279	-33.146104	1.000000
84.363927	4.262789	-31.799147	1.000000
91.562359	13.158202	-30.238576	1.000000
97.506771	22.899667	-28.415062	1.000000
102.171994	33.285706	-26.450132	1.000000
105.468609	44.148596	-24.287481	1.000000
107.224007	55.353937	-22.093704	1.000000
107.726572	66.610700	-19.635685	1.000000
106.925180	77.749930	-16.791992	1.000000
104.809010	88.751480	-14.239339	1.000000
101.360036	99.396195	-11.556477	1.000000
96.405008	109.384430	-8.665375	1.000000
90.288679	118.741503	-6.004672	1.000000
83.016497	127.315975	-3.617407	1.000000
74.686756	134.917076	-1.450913	1.000000
65.487721	141.512341	0.432247	1.000000
55.527618	146.951736	2.152936	1.000000
44.945236	151.084667	3.720444	1.000000
33.915928	153.872265	4.970521	1.000000
22.586655	155.368949	5.967479	1.000000
11.159652	155.220594	6.598273	1.000000
-0.161467	153.711612	6.954200	1.000000
-11.221545	150.867914	6.934788	1.000000
-21.838724	146.657362	6.544320	1.000000
-31.869936	141.231657	5.872515	1.000000
-41.188140	134.701082	4.986556	1.000000
-49.541386	127.000637	3.874408	1.000000
-56.837308	118.389183	2.286587	1.000000
-63.130570	109.075795	0.380553	1.000000
-68.009265	99.054801	-1.896246	1.000000
-71.647236	88.567199	-4.350636	1.000000
-73.869657	77.710791	-6.910501	1.000000
-74.616064	66.718149	-9.700366	1.000000
-73.884569	55.758270	-12.572796	1.000000
-71.548367	45.086815	-15.673443	1.000000
-67.988100	34.780804	-18.761488	1.000000
-62.996765	25.108737	-21.952339	1.000000
-56.834415	16.119421	-25.042042	1.000000
-49.640859	7.923105	-28.147531	1.000000
-41.511831	0.660663	-31.203953	1.000000
-32.439233	-5.430760	-34.104287	1.000000
-22.691773	-10.487230	-36.804186	1.000000
-12.387166	-14.342021	-39.315049	1.000000
-1.590671	-16.865136	-41.481087	1.000000
9.474192	-18.132874	-43.327986	1.000000
20.650604	-18.070579	-44.846023	1.000000
31.770205	-16.666073	-45.929848	1.000000
42.698013	-14.018102	-46.546718	1.000000
53.194011	-9.981130	-46.869440	1.000000
63.050491	-4.580387	-46.772839	1.000000
72.215435	1.940083	-46.316245	1.000000
80.447214	9.571364	-45.465335	1.000000
87.555766	18.153426	-44.261592	1.000000
93.425523	27.617200	-42.781587	1.000000
97.949486	37.722033	-40.965268	1.000000
101.503792	48.141414	-38.915426	1.000000
103.726126	58.856639	-36.543464	1.000000
104.657314	69.720129	-34.006521	1.000000
104.267430	80.609591	-31.483096	1.000000
102.388024	91.309598	-28.823317	1.000000
99.036268	101.601497	-26.054730	1.000000
94.466812	111.362068	-23.187005	1.000000
88.508931	120.416719	-20.538148	1.000000
81.480499	128.647750	-17.888584	1.000000
73.350378	135.856934	-15.404604	1.000000
64.359038	141.972876	-12.994702	1.000000
54.714203	147.090829	-10.840042	1.000000
44.537253	151.225288	-9.094756	1.000000
33.936283	154.117186	-7.607503	1.000000
23.050980	155.835141	-6.428461	1.000000
11.992125	156.215119	-5.402990	1.000000
0.965794	155.302845	-4.603395	1.000000
-9.894880	153.136378	-4.084509	1.000000
-20.451550	149.776106	-3.867071	1.000000
-30.557464	145.295629	-4.172058	1.000000
-39.992809	139.577159	-4.748146	1.000000
-48.738608	132.867034	-5.540340	1.000000
-56.509437	125.120094	-6.741348	1.000000
-63.304688	116.626289	-8.593744	1.000000
-68.932854	107.371446	-10.690092	1.000000
-73.485037	97.623910	-13.114990	1.000000
-76.770962	87.457431	-15.845815	1.000000
-78.792158	77.001974	-18.643491	1.000000
-79.594629	66.454460	-21.630604	1.000000
-78.906191	55.898465	-24.602959	1.000000
-76.851398	45.562443	-27.711393	1.000000
-73.511214	35.604128	-30.901600	1.000000
-68.908918	26.153600	-34.019646	1.000000
-63.119619	17.373648	-37.129437	1.000000
-56.176888	9.489415	-40.214100	1.000000
-48.258682	2.536350	-43.157542	1.000000
-39.470258	-3.349153	-45.937418	1.000000
-29.867622	-8.125231	-48.143177	1.000000
-19.715961	-11.745413	-49.967083	1.000000
-9.123851	-13.987486	-51.367939	1.000000
1.669999	-15.145362	-52.518688	1.000000
12.517863	-14.975474	-53.165610	1.000000
23.312796	-13.549380	-53.273253	1.000000
33.845328	-10.837695	-53.172431	1.000000
43.967399	-6.878210	-52.607182	1.000000
53.516264	-1.769087	-51.636607	1.000000
62.292882	4.499238	-50.257559	1.000000
70.183868	11.718140	-48.471632	1.000000
77.153570	19.830173	-46.630464	1.000000
83.027458	28.673484	-44.425509	1.000000
87.574512	38.193792	-41.966242	1.000000
90.828550	48.176735	-39.387791	1.000000
92.509490	58.510930	-36.664243	1.000000
92.894214	68.910703	-33.776383	1.000000
91.790176	79.234355	-30.792075	1.000000
89.464352	89.360802	-27.871119	1.000000
85.695187	99.095091	-25.179867	1.000000
80.824396	108.374233	-22.588492	1.000000
74.789123	116.929883	-20.133925	1.000000
67.434875	124.457838	-17.956297	1.000000
59.178036	131.094059	-16.114796	1.000000
50.155406	136.706703	-14.662419	1.000000
40.466449	141.216077	-13.493974	1.000000
30.337174	144.553026	-12.472281	1.000000
19.843531	146.655627	-11.734270	1.000000
9.162450	147.344650	-11.413666	1.000000
-1.525624	146.690693	-11.387479	1.000000
-12.041459	144.699503	-11.736364	1.000000
-22.247047	141.507869	-12.306902	1.000000
-31.930912	137.117274	-13.300197	1.000000
-40.875453	131.507512	-14.770249	1.000000
-48.965009	124.775141	-16.499703	1.000000
-56.089008	117.126629	-18.535819	1.000000
-62.094689	108.638110	-20.862935	1.000000
-66.932407	99.508036	-23.409346	1.000000
-70.669746	89.940010	-26.181303	1.000000
-73.244519	80.004659	-28.865446	1.000000
-74.564953	69.851430	-31.669394	1.000000
-74.503760	59.605407	-34.323840	1.000000
-73.020811	49.405028	-36.787386	1.000000
-70.075969	39.548543	-39.247439	1.000000
-65.811787	30.154736	-41.554165	1.000000
-60.388695	21.333484	-43.645831	1.000000
-53.817443	13.271907	-45.529359	1.000000
-46.366985	6.024243	-47.209842	1.000000
-38.014452	-0.217444	-48.752349	1.000000
-28.893969	-5.400449	-49.991541	1.000000
-19.206245	-9.413765	-50.913370	1.000000
-9.067984	-12.216059	-51.385943	1.000000
1.315701	-13.815094	-51.696031	1.000000
11.822262	-13.944978	-51.720948	1.000000
22.243160	-12.723170	-51.497966	1.000000
32.388773	-10.218630	-50.880771	1.000000
42.078477	-6.303874	-50.130157	1.000000
51.218130	-1.304516	-49.291812	1.000000
59.680194	4.728586	-48.224226	1.000000
67.359203	11.707157	-47.019905	1.000000
74.175626	19.499721	-45.693498	1.000000
79.966170	28.053360	-44.262618	1.000000
84.627858	37.248441	-42.821136	1.000000
87.861726	47.005602	-41.216306	1.000000
89.921399	57.061028	-39.515642	1.000000
90.669578	67.283554	-37.882754	1.000000
90.162551	77.528524	-36.213287	1.000000
88.331591	87.596325	-34.557680	1.000000
85.135013	97.328302	-32.881613	1.000000
80.944219	106.681240	-31.467744	1.000000
75.634293	115.471109	-30.085615	1.000000
69.291287	123.545628	-28.968362	1.000000
62.036516	130.811189	-27.890498	1.000000
53.910026	137.096992	-27.000695	1.000000
45.162513	142.481972	-26.331053	1.000000
35.822280	146.775546	-25.596761	1.000000
25.988757	149.753395	-24.944735	1.000000
15.908006	151.773557	-24.522919	1.000000
5.677466	152.567415	-24.026400	1.000000
-4.568216	152.209417	-23.746075	1.000000
-14.709451	150.620572	-23.522682	1.000000
-24.579957	147.857846	-23.483844	1.000000
-33.938205	143.729174	-23.372289	1.000000
-42.748343	138.540560	-23.460542	1.000000
-50.770546	132.201815	-23.604822	1.000000
-57.859249	124.865318	-23.905041	1.000000
-63.953610	116.704238	-24.456906	1.000000
-69.002449	107.878790	-25.062434	1.000000
-72.876505	98.489814	-25.817036	1.000000
-75.381925	88.673269	-26.700472	1.000000
-76.527316	78.633262	-27.719275	1.000000
-76.456178	68.526407	-28.823150	1.000000
-75.181553	58.564409	-30.196724	1.000000
-72.991501	48.755386	-31.576189	1.000000
-69.626012	39.298584	-33.021946	1.000000
-65.159725	30.342047	-34.511018	1.000000
-59.702324	21.986399	-36.055861	1.000000
-53.233296	14.357525	-37.601372	1.000000
-45.853935	7.694712	-39.281620	1.000000
-37.703813	2.034261	-40.988326	1.000000
-28.894831	-2.522255	-42.698078	1.000000
-19.625748	-6.083079	-44.356701	1.000000
-10.009513	-8.566634	-45.870477	1.000000
-0.123682	-9.797127	-47.086993	1.000000
9.869501	-9.681250	-48.017300	1.000000
19.740260	-8.170650	-48.842973	1.000000
29.368086	-5.448908	-49.418644	1.000000
38.552567	-1.489924	-49.768817	1.000000
47.206640	3.510553	-49.939029	1.000000
55.190150	9.491201	-49.839905	1.000000
62.224614	16.570964	-49.756956	1.000000
68.295593	24.453361	-49.343726	1.000000
73.450885	32.950989	-48.835995	1.000000
77.555853	41.979710	-48.104285	1.000000
80.426261	51.426443	-47.146913	1.000000
82.050579	61.146157	-45.975693	1.000000
82.431785	70.974655	-44.681665	1.000000
81.366967	80.731188	-43.322807	1.000000
79.199353	90.267166	-41.896439	1.000000
75.726268	99.431540	-40.527030	1.000000
71.265287	108.135655	-39.222482	1.000000
65.691921	116.197008	-38.007782	1.000000
59.085152	123.441186	-36.875166	1.000000
51.594925	129.764077	-35.889840	1.000000
43.350492	135.092590	-35.195126	1.000000
34.524928	139.393659	-34.639227	1.000000
25.173526	142.428620	-34.475023	1.000000
15.556271	144.311775	-34.424303	1.000000
5.777045	144.997280	-34.557222	1.000000
-4.002042	144.472625	-34.902283	1.000000
-13.635301	142.963093	-35.505796	1.000000
-23.029927	140.380662	-36.290981	1.000000
-32.019303	136.622316	-36.976625	1.000000
-40.473964	131.820936	-37.759863	1.000000
-48.199049	125.956317	-38.726126	1.000000
-55.123818	119.206568	-39.766028	1.000000
-61.211825	111.765900	-41.115271	1.000000
-66.331020	103.613140	-42.473790	1.000000
-70.286356	94.871793	-43.934688	1.000000
-73.015356	85.723800	-45.556079	1.000000
-74.508468	76.274399	-47.125753	1.000000
-74.792775	66.772015	-48.772157	1.000000
-73.957538	57.305356	-50.592045	1.000000
-71.934843	48.067981	-52.513097	1.000000
-68.739357	39.172830	-54.290988	1.000000
-64.443307	30.756881	-56.157715	1.000000
-59.051492	22.971195	-57.833539	1.000000
-52.850133	15.852351	-59.558572	1.000000
-45.844916	9.492806	-61.204253	1.000000
-38.000456	4.193567	-62.787407	1.000000
-29.505107	-0.126995	-63.855312	1.000000
-20.505096	-3.282821	-64.577071	1.000000
-11.167677	-5.293653	-65.144655	1.000000
-1.668448	-6.142274	-65.493170	1.000000
7.857563	-5.723230	-65.710402	1.000000
17.239267	-4.058632	-65.672698	1.000000
26.319970	-1.269273	-65.449737	1.000000
34.937479	2.731096	-65.277779	1.000000
43.045271	7.688865	-64.782552	1.000000
50.434548	13.578727	-63.880628	1.000000
56.890905	20.389757	-62.653500	1.000000
62.305814	28.043880	-61.241364	1.000000
66.624016	36.282966	-59.684516	1.000000
69.739801	45.038625	-58.001883	1.000000
71.566489	54.123134	-56.175015	1.000000
72.141865	63.330196	-54.247834	1.000000
71.732080	72.601431	-52.607147	1.000000
70.145712	81.741687	-51.129853	1.000000
67.481566	90.597980	-49.468479	1.000000
63.766999	99.078874	-47.965363	1.000000
58.961156	106.973908	-46.483599	1.000000
53.223369	114.212038	-44.980192	1.000000
46.643403	120.698221	-43.701357	1.000000
39.290491	126.424365	-42.717026	1.000000
31.231505	131.035915	-41.797637	1.000000
22.704374	134.722241	-41.002310	1.000000
13.739897	137.175696	-40.553477	1.000000
4.550270	138.568929	-40.277864	1.000000
-4.720627	138.732491	-40.334264	1.000000
-13.927107	137.678496	-40.618149	1.000000
-22.880192	135.377951	-41.230012	1.000000
-31.508703	132.124502	-42.230667	1.000000
-39.623576	127.840278	-43.475577	1.000000
-47.131806	122.652820	-44.968013	1.000000
-53.765478	116.384998	-46.416851	1.000000
-59.580297	109.415950	-48.035604	1.000000
-64.416231	101.810899	-49.868838	1.000000
-68.087745	93.656191	-51.962154	1.000000
-70.916936	85.204237	-54.132612	1.000000
-72.724122	76.502342	-56.369926	1.000000
-73.141904	67.640291	-58.646498	1.000000
-72.377864	58.827132	-61.006106	1.000000
-70.360601	50.186576	-63.183988	1.000000
-67.200785	41.894799	-65.305930	1.000000
-63.180071	33.957967	-67.350835	1.000000
-58.149687	26.619562	-69.341122	1.000000
-52.267534	19.945205	-71.174665	1.000000
-45.561303	14.004048	-72.702660	1.000000
-38.081133	9.026742	-73.970115	1.000000
-30.047157	4.948069	-74.995237	1.000000
-21.521513	1.980190	-75.733632	1.000000
-12.733333	-0.107475	-76.285204	1.000000
-3.755885	-1.035079	-76.509032	1.000000
5.276106	-0.966651	-76.385816	1.000000
14.216890	0.179024	-75.981185	1.000000
22.887265	2.408492	-75.125603	1.000000
31.203232	5.609016	-73.904879	1.000000
39.034691	9.689972	-72.393071	1.000000
46.291249	14.641814	-70.586920	1.000000
52.749827	20.484062	-68.529194	1.000000
58.417874	26.987094	-66.146048	1.000000
63.230176	34.076461	-63.557413	1.000000
67.102445	41.615686	-60.754806	1.000000
69.893020	49.615338	-57.995174	1.000000
71.711506	57.852898	-55.215464	1.000000
72.575143	66.252705	-52.438699	1.000000
72.219186	74.719243	-49.806900	1.000000
70.654480	83.034951	-47.243264	1.000000
67.941168	91.140739	-44.956578	1.000000
64.230199	98.916815	-43.007782	1.000000
59.630220	106.274267	-41.356144	1.000000
54.113531	113.016920	-39.949668	1.000000
47.747055	118.999539	-38.860482	1.000000
40.754052	124.255405	-38.034411	1.000000
33.134725	128.598500	-37.581170	1.000000
25.078308	132.060310	-37.459281	1.000000
16.704601	134.647064	-37.757326	1.000000
8.142196	136.344144	-38.399480	1.000000
-0.518707	136.961897	-39.532638	1.000000
-9.137298	136.612772	-40.942987	1.000000
-17.562569	135.197117	-42.655567	1.000000
-25.655496	132.693278	-44.719586	1.000000
-33.289802	129.265315	-47.093416	1.000000
-40.378072	124.898328	-49.561644	1.000000
-46.772357	119.648193	-52.152469	1.000000
-52.391215	113.689980	-54.978654	1.000000
-57.226762	107.142966	-57.818375	1.000000
-60.981349	99.925996	-60.706290	1.000000
-63.759950	92.305812	-63.651449	1.000000
-65.437710	84.443092	-66.747383	1.000000
-66.004252	76.422665	-69.838813	1.000000
-65.325989	68.370166	-72.715207	1.000000
-63.587514	60.387586	-75.312137	1.000000
-60.689817	52.703737	-77.760749	1.000000
-56.850235	45.407338	-80.029364	1.000000
-51.993929	38.716124	-82.138917	1.000000
-46.288038	32.602479	-83.834684	1.000000
-39.812468	27.230170	-85.299416	1.000000
-32.815039	22.494828	-86.424141	1.000000
-25.266073	18.608928	-87.064480	1.000000
-17.358925	15.560263	-87.288824	1.000000
-9.164768	13.392340	-87.010236	1.000000
-0.800056	12.260614	-86.272626	1.000000
7.578995	12.026356	-85.242062	1.000000
15.853524	12.817121	-83.817609	1.000000
23.932949	14.623313	-82.228536	1.000000
31.695077	17.308974	-80.331595	1.000000
38.924709	21.005208	-78.216952	1.000000
45.554138	25.605275	-75.897608	1.000000
51.470768	30.929734	-73.294447	1.000000
56.680395	36.934575	-70.643418	1.000000
61.023914	43.498955	-67.858986	1.000000
64.286935	50.613153	-64.930374	1.000000
66.597534	58.107158	-62.080566	1.000000
67.916230	65.853016	-59.279283	1.000000
68.131437	73.727817	-56.590017	1.000000
67.309355	81.599145	-54.067313	1.000000
65.516861	89.324398	-51.657175	1.000000
62.741028	96.817465	-49.506380	1.000000
59.022731	103.979739	-47.680075	1.000000
54.451538	110.673528	-46.200539	1.000000
48.939959	116.694888	-45.030852	1.000000
42.705742	121.999365	-44.172264	1.000000
35.907019	126.610411	-43.641686	1.000000
28.636833	130.384458	-43.511446	1.000000
20.955899	133.246751	-43.681789	1.000000
12.998400	135.202300	-43.995784	1.000000
4.917394	136.284640	-44.579194	1.000000
-3.213441	136.264282	-45.398628	1.000000
-11.256682	135.299931	-46.306832	1.000000
-19.118420	133.403245	-47.307259	1.000000
-26.665175	130.666904	-48.467686	1.000000
-33.833516	127.110675	-49.748485	1.000000
-40.391806	122.570755	-51.156896	1.000000
-46.290914	117.315587	-52.750311	1.000000
-51.611976	111.510649	-54.559293	1.000000
-56.096431	105.043749	-56.298157	1.000000
-59.593623	98.059164	-58.178839	1.000000
-62.055838	90.648739	-60.138269	1.000000
-63.594944	83.026790	-62.097181	1.000000
-64.126843	75.280710	-64.071558	1.000000
-63.719248	67.535745	-65.918983	1.000000
-62.420806	59.843684	-67.656040	1.000000
-60.007340	52.421248	-69.285471	1.000000
-56.527735	45.417377	-70.835497	1.000000
-52.292901	38.838086	-72.212218	1.000000
-47.263237	32.819541	-73.420096	1.000000
-41.426732	27.542242	-74.489022	1.000000
-34.969784	23.072336	-75.441583	1.000000
-28.052544	19.351318	-76.256606	1.000000
-20.702489	16.594545	-76.959244	1.000000
-13.040747	14.821749	-77.421206	1.000000
-5.224024	13.935986	-77.664308	1.000000
2.632720	14.043608	-77.576247	1.000000
10.390802	15.101969	-77.244770	1.000000
17.914039	17.191633	-76.702564	1.000000
25.061850	20.220990	-75.873441	1.000000
31.764993	24.067868	-74.917998	1.000000
37.888311	28.778493	-73.795907	1.000000
43.288610	34.233645	-72.593808	1.000000
47.896436	40.379290	-71.452677	1.000000
51.663882	47.040151	-70.200477	1.000000
54.591781	54.107537	-68.957179	1.000000
56.628643	61.458346	-67.738873	1.000000
57.689831	68.995283	-66.489889	1.000000
57.675589	76.595915	-65.252557	1.000000
56.658226	84.110923	-63.979901	1.000000
54.577713	91.401931	-62.828032	1.000000
51.602401	98.386577	-61.763172	1.000000
47.740299	104.923961	-60.829933	1.000000
43.167749	110.997665	-59.933586	1.000000
37.794539	116.371762	-59.221490	1.000000
31.808442	121.033730	-58.678819	1.000000
25.181251	124.736977	-58.027875	1.000000
18.201609	127.669459	-57.428739	1.000000
10.940292	129.778339	-56.964788	1.000000
3.482847	131.010746	-56.703341	1.000000
-4.037479	131.366407	-56.575456	1.000000
