63.322063	-45.866990	-24.712328	1.000000
66.733816	-33.915235	-26.199546	1.000000
68.671739	-21.611181	-27.377083	1.000000
69.085691	-9.136739	-28.213606	1.000000
67.992057	3.310841	-28.707010	1.000000
65.387874	15.535855	-28.863034	1.000000
61.317673	27.349234	-28.663195	1.000000
55.833724	38.566339	-28.107210	1.000000
49.040849	49.028428	-27.227024	1.000000
41.054088	58.568371	-26.024763	1.000000
31.955747	67.014821	-24.523937	1.000000
21.937293	74.267241	-22.744674	1.000000
11.128163	80.212245	-20.736917	1.000000
-0.310913	84.779755	-18.529089	1.000000
-12.184084	87.887817	-16.149194	1.000000
-24.339102	89.524992	-13.639160	1.000000
-36.594140	89.687484	-11.052867	1.000000
-48.780668	88.383677	-8.433785	1.000000
-60.728993	85.620046	-5.838314	1.000000
-72.267235	81.356230	-3.314400	1.000000
-83.176092	75.620507	-0.905440	1.000000
-93.235247	68.381304	1.380889	1.000000
-102.211066	59.749804	3.558089	1.000000
-109.876723	49.862895	5.640208	1.000000
-116.051402	38.945888	7.612827	1.000000
-120.645737	27.229393	9.440403	1.000000
-123.668999	14.951599	11.015462	1.000000
-125.180831	2.321121	12.294354	1.000000
-125.243015	-10.470905	13.170800	1.000000
-123.910892	-23.247861	13.616565	1.000000
-121.213263	-35.860123	13.644882	1.000000
-117.173377	-48.105577	13.238270	1.000000
-111.804080	-59.788526	12.375830	1.000000
-105.197657	-70.750078	11.065284	1.000000
-97.441965	-80.844671	9.363576	1.000000
-88.633811	-89.919189	7.290039	1.000000
-78.787502	-97.732471	4.956476	1.000000
-67.962278	-103.986094	2.442154	1.000000
-56.361522	-108.441986	-0.132639	1.000000
-44.308402	-111.065011	-2.749776	1.000000
-32.090090	-111.947949	-5.449663	1.000000
-19.911847	-111.259775	-8.239299	1.000000
-7.946058	-109.048377	-11.092125	1.000000
3.632328	-105.394553	-13.951857	1.000000
14.679622	-100.347625	-16.777209	1.000000
25.022531	-93.976901	-19.517816	1.000000
34.507761	-86.357817	-22.127574	1.000000
42.994633	-77.612687	-24.594090	1.000000
50.370370	-67.856765	-26.857921	1.000000
56.486521	-57.231500	-28.878027	1.000000
61.266015	-45.899489	-30.629516	1.000000
64.635928	-34.034079	-32.112099	1.000000
66.549835	-21.825150	-33.272275	1.000000
66.961877	-9.457247	-34.099677	1.000000
65.878255	2.897948	-34.602388	1.000000
63.274404	15.027626	-34.751150	1.000000
59.208182	26.741854	-34.534218	1.000000
53.773996	37.867052	-34.004358	1.000000
47.040633	48.236004	-33.110694	1.000000
39.106077	57.701306	-31.915300	1.000000
30.087592	66.066934	-30.424827	1.000000
20.138258	73.240413	-28.664581	1.000000
9.421493	79.130744	-26.669182	1.000000
-1.915646	83.639903	-24.478899	1.000000
-13.691194	86.709509	-22.125469	1.000000
-25.729840	88.319655	-19.642619	1.000000
-37.864753	88.457859	-17.094012	1.000000
-49.915110	87.114687	-14.528509	1.000000
-61.718893	84.287392	-11.952363	1.000000
-73.102820	79.978693	-9.453584	1.000000
-83.832422	74.191342	-7.047580	1.000000
-93.710034	66.958948	-4.739647	1.000000
-102.527527	58.383897	-2.522697	1.000000
-110.096494	48.613150	-0.430798	1.000000
-116.225912	37.826158	1.534893	1.000000
-120.868771	26.269204	3.340317	1.000000
-124.005553	14.143653	4.899667	1.000000
-125.619898	1.673615	6.149666	1.000000
-125.779406	-10.966504	7.006820	1.000000
-124.508712	-23.591857	7.464748	1.000000
-121.837447	-36.023821	7.487129	1.000000
-117.818329	-48.088144	7.066647	1.000000
-112.484581	-59.591227	6.198587	1.000000
-105.910565	-70.378734	4.897115	1.000000
-98.199588	-80.275042	3.197971	1.000000
-89.367267	-89.102354	1.157679	1.000000
-79.528047	-96.643958	-1.146079	1.000000
-68.771362	-102.662424	-3.593342	1.000000
-57.336173	-107.007520	-6.132726	1.000000
-45.475645	-109.654990	-8.759323	1.000000
-33.435318	-110.670837	-11.479944	1.000000
-21.408290	-110.109912	-14.265444	1.000000
-9.583007	-108.051234	-17.099552	1.000000
1.880347	-104.521925	-19.933417	1.000000
12.811299	-99.587111	-22.735968	1.000000
23.045825	-93.305882	-25.444478	1.000000
32.423808	-85.799673	-28.037424	1.000000
40.829783	-77.151804	-30.459750	1.000000
48.105293	-67.506471	-32.698489	1.000000
54.144466	-56.998338	-34.686505	1.000000
58.862124	-45.786208	-36.424845	1.000000
62.192550	-34.066427	-37.887813	1.000000
64.075864	-21.997947	-39.035467	1.000000
64.489935	-9.769543	-39.856165	1.000000
63.401813	2.442134	-40.346117	1.000000
60.800378	14.413899	-40.470949	1.000000
56.789737	25.994607	-40.278473	1.000000
51.414731	36.980308	-39.727680	1.000000
44.747694	47.225741	-38.852477	1.000000
36.899344	56.544538	-37.666345	1.000000
27.996373	64.818138	-36.205524	1.000000
18.165348	71.887354	-34.465408	1.000000
7.581821	77.704342	-32.502046	1.000000
-3.616273	82.146586	-30.334797	1.000000
-15.238907	85.154932	-28.008918	1.000000
-27.121680	86.719834	-25.574762	1.000000
-39.082153	86.823330	-23.071540	1.000000
-50.955382	85.427460	-20.521053	1.000000
-62.568738	82.574406	-17.989751	1.000000
-73.720474	78.216527	-15.504054	1.000000
-84.211962	72.384000	-13.088098	1.000000
-93.831176	65.163573	-10.748616	1.000000
-102.386043	56.651651	-8.501411	1.000000
-109.696687	46.998413	-6.378454	1.000000
-115.623914	36.388891	-4.392603	1.000000
-120.134122	25.059738	-2.597443	1.000000
-123.147591	13.186083	-1.055534	1.000000
-124.727604	1.003703	0.150446	1.000000
-124.882800	-11.339351	0.996411	1.000000
-123.649629	-23.652628	1.442146	1.000000
-121.055985	-35.768378	1.454342	1.000000
-117.144393	-47.526402	1.029825	1.000000
-111.961708	-58.742793	0.163983	1.000000
-105.570584	-69.262690	-1.115234	1.000000
-98.023107	-78.909042	-2.788758	1.000000
-89.393294	-87.505128	-4.794313	1.000000
-79.762881	-94.851721	-7.044136	1.000000
-69.269365	-100.740161	-9.474325	1.000000
-58.110850	-105.077757	-12.009441	1.000000
-46.525461	-107.802823	-14.652195	1.000000
-34.736425	-108.957924	-17.383868	1.000000
-22.919746	-108.561035	-20.185371	1.000000
-11.270426	-106.653333	-22.999951	1.000000
0.011713	-103.264071	-25.811507	1.000000
10.784565	-98.451036	-28.574664	1.000000
20.863625	-92.311832	-31.260381	1.000000
30.107928	-84.920456	-33.806663	1.000000
38.379622	-76.415735	-36.206170	1.000000
45.536656	-66.912086	-38.391013	1.000000
51.483145	-56.566052	-40.350413	1.000000
56.136437	-45.542758	-42.070741	1.000000
59.397874	-34.003494	-43.500860	1.000000
61.237729	-22.116031	-44.623056	1.000000
61.623125	-10.078743	-45.423502	1.000000
60.531637	1.920344	-45.902183	1.000000
57.980601	13.706415	-46.026451	1.000000
54.029050	25.095308	-45.820393	1.000000
48.734688	35.905641	-45.284991	1.000000
42.178032	45.978394	-44.439153	1.000000
34.452359	55.134173	-43.272401	1.000000
25.682410	63.261871	-41.826796	1.000000
16.023932	70.235715	-40.125694	1.000000
5.603821	75.936941	-38.186643	1.000000
-5.396890	80.291337	-36.063961	1.000000
-16.829510	83.239900	-33.777340	1.000000
-28.498546	84.761108	-31.391800	1.000000
-40.257352	84.825329	-28.933263	1.000000
-51.916819	83.404289	-26.434713	1.000000
-63.297071	80.517149	-23.934572	1.000000
-74.208815	76.157421	-21.464901	1.000000
-84.429221	70.348711	-19.044288	1.000000
-93.764669	63.161090	-16.686888	1.000000
-102.041858	54.769194	-14.425603	1.000000
-109.090409	45.263876	-12.273280	1.000000
-114.802783	34.876406	-10.285818	1.000000
-119.137862	23.785531	-8.499124	1.000000
-122.049807	12.214884	-6.984062	1.000000
-123.562946	0.338790	-5.794760	1.000000
-123.702475	-11.669954	-4.980272	1.000000
-122.502554	-23.651210	-4.545376	1.000000
-119.982030	-35.429331	-4.540433	1.000000
-116.187599	-46.856106	-4.976831	1.000000
-111.167580	-57.769645	-5.825324	1.000000
-104.974926	-68.000544	-7.087243	1.000000
-97.645398	-77.397015	-8.747544	1.000000
-89.242733	-85.753128	-10.711507	1.000000
-79.873873	-92.908072	-12.924439	1.000000
-69.646268	-98.671343	-15.318621	1.000000
-58.792047	-102.967903	-17.847804	1.000000
-47.503203	-105.747415	-20.488642	1.000000
-35.992432	-106.998541	-23.220803	1.000000
-24.431365	-106.723178	-26.002574	1.000000
-13.031557	-104.927609	-28.786045	1.000000
-1.956543	-101.664339	-31.575343	1.000000
8.611754	-96.988230	-34.293395	1.000000
18.499908	-90.983380	-36.931723	1.000000
27.571232	-83.760346	-39.446396	1.000000
35.685962	-75.419037	-41.783920	1.000000
42.699388	-66.107128	-43.939418	1.000000
48.521961	-55.967941	-45.852325	1.000000
53.071075	-45.160468	-47.525953	1.000000
56.265620	-33.844691	-48.932161	1.000000
58.049044	-22.200285	-50.029607	1.000000
58.392898	-10.401485	-50.800473	1.000000
57.326664	1.353919	-51.253806	1.000000
54.823798	12.894561	-51.391544	1.000000
50.937184	24.048406	-51.179569	1.000000
45.750056	34.636093	-50.657673	1.000000
39.313990	44.489014	-49.817436	1.000000
31.746941	53.467159	-48.676497	1.000000
23.178074	61.427268	-47.273785	1.000000
13.702428	68.241439	-45.601606	1.000000
3.518771	73.822475	-43.707956	1.000000
-7.263470	78.088731	-41.634069	1.000000
-18.456495	80.986523	-39.423174	1.000000
-29.885117	82.452773	-37.078641	1.000000
-41.390536	82.480351	-34.680527	1.000000
-52.795519	81.061567	-32.228621	1.000000
-63.895676	78.163895	-29.756764	1.000000
-74.526962	73.822280	-27.324685	1.000000
-84.473452	68.071143	-24.916452	1.000000
-93.545304	61.008477	-22.563715	1.000000
-101.563395	52.754490	-20.305702	1.000000
-108.392548	43.461838	-18.161444	1.000000
-113.918366	33.309686	-16.189114	1.000000
-118.114390	22.503909	-14.434816	1.000000
-120.949581	11.235404	-12.947973	1.000000
-122.427801	-0.328871	-11.783752	1.000000
-122.546362	-12.010666	-10.979384	1.000000
-121.392435	-23.653353	-10.579402	1.000000
-118.959343	-35.100164	-10.590726	1.000000
-115.288463	-46.205336	-11.017698	1.000000
-110.418521	-56.811177	-11.866853	1.000000
-104.394321	-66.756359	-13.116584	1.000000
-97.247195	-75.866269	-14.728386	1.000000
-89.061013	-83.992009	-16.653974	1.000000
-79.935613	-90.928454	-18.814900	1.000000
-69.991771	-96.548638	-21.156040	1.000000
-59.437081	-100.780796	-23.663457	1.000000
-48.454078	-103.549693	-26.284448	1.000000
-37.231450	-104.814317	-28.973573	1.000000
-25.962224	-104.585528	-31.712015	1.000000
-14.825168	-102.877908	-34.465117	1.000000
-4.009376	-99.732492	-37.195385	1.000000
6.307774	-95.200175	-39.878128	1.000000
15.960351	-89.354801	-42.448335	1.000000
24.823968	-82.304352	-44.905507	1.000000
32.734558	-74.170507	-47.193867	1.000000
39.581113	-65.079999	-49.286179	1.000000
45.260859	-55.182510	-51.163286	1.000000
49.683518	-44.633186	-52.794231	1.000000
52.792101	-33.591226	-54.150718	1.000000
54.525655	-22.225582	-55.219422	1.000000
54.863365	-10.719402	-55.969490	1.000000
53.809384	0.749392	-56.418579	1.000000
51.360626	12.008040	-56.532183	1.000000
47.570321	22.880534	-56.332228	1.000000
42.504976	33.214495	-55.828939	1.000000
36.221437	42.822082	-55.014318	1.000000
28.847444	51.562076	-53.897616	1.000000
20.479375	59.305942	-52.518079	1.000000
11.243393	65.943405	-50.897948	1.000000
1.298725	71.381907	-49.048998	1.000000
-9.206105	75.523360	-47.029173	1.000000
-20.111890	78.338008	-44.871508	1.000000
-31.256081	79.758711	-42.615060	1.000000
-42.468575	79.773300	-40.270421	1.000000
-53.561749	78.342716	-37.871079	1.000000
-64.368070	75.470392	-35.451385	1.000000
-74.687684	71.185106	-33.051030	1.000000
-84.334461	65.541263	-30.677549	1.000000
-93.134000	58.640880	-28.355508	1.000000
-100.913476	50.585808	-26.125768	1.000000
-107.531994	41.547548	-24.014152	1.000000
-112.915497	31.677919	-22.074251	1.000000
-117.013637	21.186174	-20.362063	1.000000
-119.796679	10.240130	-18.922526	1.000000
-121.238263	-0.990635	-17.799858	1.000000
-121.395900	-12.337975	-17.027608	1.000000
-120.283898	-23.647505	-16.644955	1.000000
-117.930616	-34.773078	-16.669260	1.000000
-114.369574	-45.551253	-17.097158	1.000000
-109.634780	-55.832152	-17.935155	1.000000
-103.747641	-65.470813	-19.156299	1.000000
-96.778747	-74.289929	-20.721766	1.000000
-88.795483	-82.134567	-22.582150	1.000000
-79.903737	-88.845421	-24.686365	1.000000
-70.250262	-94.298365	-26.980475	1.000000
-59.998899	-98.410433	-29.426021	1.000000
-49.335776	-101.104304	-31.995706	1.000000
-38.432993	-102.366718	-34.629441	1.000000
-27.486515	-102.165549	-37.308075	1.000000
-16.664464	-100.532617	-40.004063	1.000000
-6.154065	-97.482174	-42.663355	1.000000
3.875247	-93.093959	-45.280385	1.000000
13.267105	-87.423379	-47.797239	1.000000
21.868897	-80.574977	-50.185304	1.000000
29.559556	-72.669781	-52.404919	1.000000
36.203153	-63.848045	-54.440975	1.000000
41.716226	-54.223914	-56.265038	1.000000
46.017017	-43.971076	-57.827925	1.000000
49.020088	-33.250475	-59.143683	1.000000
50.690913	-22.204991	-60.183721	1.000000
51.012185	-11.035146	-60.914949	1.000000
49.975111	0.102681	-61.339064	1.000000
47.600135	11.030430	-61.458426	1.000000
43.910226	21.592963	-61.255324	1.000000
38.975548	31.599851	-60.761590	1.000000
32.874016	40.923968	-59.968353	1.000000
25.712675	49.400536	-58.890923	1.000000
17.585082	56.925382	-57.560401	1.000000
8.627789	63.379335	-55.990403	1.000000
-1.021034	68.643022	-54.204181	1.000000
-11.214511	72.648296	-52.234019	1.000000
-21.794781	75.361898	-50.155037	1.000000
-32.602279	76.723444	-47.965162	1.000000
-43.473923	76.688543	-45.682116	1.000000
-54.238772	75.277686	-43.344547	1.000000
-64.699204	72.460897	-40.991956	1.000000
-74.681474	68.268699	-38.630569	1.000000
-84.004750	62.773866	-36.308087	1.000000
-92.513377	56.058491	-34.035382	1.000000
-100.037580	48.249724	-31.851012	1.000000
-106.465505	39.490041	-29.800836	1.000000
-111.701836	29.955168	-27.912985	1.000000
-115.703990	19.797835	-26.264064	1.000000
-118.409338	9.199417	-24.872788	1.000000
-119.852254	-1.676290	-23.788191	1.000000
-120.034917	-12.662451	-23.051743	1.000000
-118.987891	-23.618287	-22.697265	1.000000
-116.730505	-34.387191	-22.730352	1.000000
-113.268963	-44.823259	-23.167397	1.000000
-108.653381	-54.753872	-23.980793	1.000000
-102.932114	-64.059776	-25.161943	1.000000
-96.141498	-72.561523	-26.680211	1.000000
-88.380984	-80.117305	-28.478577	1.000000
-79.751316	-86.576826	-30.495587	1.000000
-70.396358	-91.832198	-32.721442	1.000000
-60.462650	-95.795602	-35.095144	1.000000
-50.137934	-98.400335	-37.582619	1.000000
-39.596355	-99.622828	-40.158355	1.000000
-29.008703	-99.421885	-42.756699	1.000000
-18.538773	-97.849753	-45.363823	1.000000
-8.373564	-94.904893	-47.960399	1.000000
1.326229	-90.651282	-50.495905	1.000000
10.399722	-85.167506	-52.925126	1.000000
18.716640	-78.547464	-55.234026	1.000000
26.155875	-70.912256	-57.387538	1.000000
32.576642	-62.371686	-59.352103	1.000000
37.892286	-53.064247	-61.097474	1.000000
42.042594	-43.168800	-62.628026	1.000000
44.937618	-32.799252	-63.898306	1.000000
46.544256	-22.133623	-64.893224	1.000000
46.845278	-11.347331	-65.599334	1.000000
45.826594	-0.592845	-66.001198	1.000000
43.515693	9.964876	-66.101823	1.000000
39.941577	20.162007	-65.903373	1.000000
35.172043	29.825931	-65.426908	1.000000
29.276801	38.810659	-64.659833	1.000000
22.361499	47.002993	-63.617908	1.000000
14.525333	54.270168	-62.346085	1.000000
5.874185	60.479302	-60.836930	1.000000
-3.445155	65.560045	-59.109457	1.000000
-13.289950	69.424322	-57.233255	1.000000
-23.497309	72.042095	-55.225397	1.000000
-33.936481	73.322595	-53.096814	1.000000
-44.419925	73.273434	-50.881779	1.000000
-54.799265	71.869210	-48.633903	1.000000
-64.878323	69.116200	-46.340667	1.000000
-74.490435	65.059915	-44.055849	1.000000
-83.479608	59.737873	-41.785857	1.000000
-91.666331	53.252499	-39.574003	1.000000
-98.924095	45.730598	-37.465668	1.000000
-105.134003	37.291863	-35.475683	1.000000
-110.220853	28.103422	-33.669503	1.000000
-114.107243	18.322852	-32.074729	1.000000
-116.758785	8.108853	-30.746946	1.000000
-118.187550	-2.376025	-29.716081	1.000000
-118.386473	-12.974575	-29.023859	1.000000
-117.393004	-23.536274	-28.689795	1.000000
-115.198958	-33.913208	-28.738054	1.000000
-111.836915	-43.954579	-29.154583	1.000000
-107.362144	-53.518492	-29.945837	1.000000
-101.806764	-62.453398	-31.078218	1.000000
-95.230061	-70.617850	-32.533096	1.000000
-87.717782	-77.844728	-34.250269	1.000000
-79.379765	-84.040682	-36.201268	1.000000
-70.360398	-89.071011	-38.331081	1.000000
-60.795201	-92.865721	-40.614053	1.000000
-50.863133	-95.359935	-43.024454	1.000000
-40.708325	-96.515601	-45.498010	1.000000
-30.520262	-96.334550	-48.011755	1.000000
-20.444427	-94.811292	-50.536247	1.000000
-10.672781	-91.978213	-53.034967	1.000000
-1.334546	-87.895372	-55.479912	1.000000
7.391600	-82.621311	-57.816791	1.000000
15.391925	-76.257369	-60.041637	1.000000
22.536115	-68.910492	-62.115345	1.000000
28.702285	-60.686881	-64.005379	1.000000
33.818377	-51.753252	-65.691087	1.000000
37.789841	-42.226190	-67.156465	1.000000
40.562970	-32.263921	-68.378436	1.000000
42.101626	-22.020417	-69.320255	1.000000
42.386147	-11.649906	-69.995233	1.000000
41.400919	-1.316608	-70.386799	1.000000
39.179420	8.825893	-70.479217	1.000000
35.738129	18.610001	-70.301017	1.000000
31.152272	27.890825	-69.827243	1.000000
25.476492	36.530763	-69.093642	1.000000
18.826022	44.386631	-68.097246	1.000000
11.289747	51.352659	-66.875354	1.000000
2.983832	57.311498	-65.417292	1.000000
-5.965495	62.182042	-63.770884	1.000000
-15.410243	65.893244	-61.970607	1.000000
-25.221081	68.377216	-60.035080	1.000000
-35.228252	69.580273	-57.985299	1.000000
-45.285751	69.516416	-55.859501	1.000000
-55.231740	68.132744	-53.679073	1.000000
-64.897193	65.479718	-51.479065	1.000000
-74.105712	61.549408	-49.267133	1.000000
-82.720985	56.440111	-47.083129	1.000000
-90.560403	50.218025	-44.942731	1.000000
-97.520825	42.998547	-42.905227	1.000000
-103.491969	34.916681	-41.000168	1.000000
-108.381545	26.113836	-39.269663	1.000000
-112.137861	16.742060	-37.761102	1.000000
-114.727335	6.950576	-36.497607	1.000000
-116.131254	-3.103416	-35.526047	1.000000
-116.342900	-13.266458	-34.882826	1.000000
-115.395772	-23.384725	-34.579758	1.000000
-113.271203	-33.326923	-34.625429	1.000000
-110.038345	-42.949968	-35.032416	1.000000
-105.729027	-52.103936	-35.786657	1.000000
-100.365742	-60.639300	-36.868307	1.000000
-94.031236	-68.430435	-38.253693	1.000000
-86.816981	-75.336470	-39.898812	1.000000
-78.814654	-81.232513	-41.748063	1.000000
-70.162651	-86.020018	-43.787929	1.000000
-60.997787	-89.643208	-45.989846	1.000000
-51.478452	-92.012603	-48.285201	1.000000
-41.757155	-93.113108	-50.672341	1.000000
-32.005574	-92.929830	-53.084363	1.000000
-22.372331	-91.457145	-55.501298	1.000000
-13.018078	-88.746720	-57.887200	1.000000
-4.093569	-84.823412	-60.228931	1.000000
4.252528	-79.776451	-62.476082	1.000000
11.897633	-73.698148	-64.595730	1.000000
18.729334	-66.673133	-66.581787	1.000000
24.624499	-58.821686	-68.391176	1.000000
29.502429	-50.282431	-70.020880	1.000000
33.285588	-41.166753	-71.417169	1.000000
35.932493	-31.636184	-72.567358	1.000000
37.401757	-21.854010	-73.483657	1.000000
37.670599	-11.943048	-74.132005	1.000000
36.722680	-2.068717	-74.484513	1.000000
34.581242	7.613004	-74.577229	1.000000
31.289949	16.958664	-74.391375	1.000000
26.894215	25.824545	-73.950825	1.000000
21.472811	34.065093	-73.248148	1.000000
15.118540	41.561274	-72.307667	1.000000
7.917336	48.197761	-71.131885	1.000000
-0.012674	53.892003	-69.738991	1.000000
-8.564201	58.521028	-68.171252	1.000000
-17.585091	62.036514	-66.436330	1.000000
-26.940722	64.373873	-64.577226	1.000000
-36.483520	65.521184	-62.617352	1.000000
-46.074996	65.422394	-60.594425	1.000000
-55.553509	64.096736	-58.501850	1.000000
-64.757536	61.524530	-56.381676	1.000000
-73.528452	57.764177	-54.264127	1.000000
-81.720030	52.872706	-52.155834	1.000000
-89.192538	46.945843	-50.107376	1.000000
-95.845752	40.063025	-48.165267	1.000000
-101.539932	32.366737	-46.358561	1.000000
-106.208127	23.991255	-44.713757	1.000000
-109.808848	15.066558	-43.282095	1.000000
-112.304341	5.737033	-42.085864	1.000000
-113.647878	-3.834295	-41.175729	1.000000
-113.876826	-13.507197	-40.576627	1.000000
-112.989400	-23.158157	-40.300942	1.000000
-110.964280	-32.640175	-40.366215	1.000000
-107.877055	-41.799903	-40.760247	1.000000
-103.747401	-50.505928	-41.488054	1.000000
-98.603946	-58.613166	-42.508137	1.000000
-92.549149	-66.011214	-43.811754	1.000000
-85.645645	-72.550081	-45.358594	1.000000
-78.000984	-78.132242	-47.119837	1.000000
-69.757621	-82.664059	-49.051465	1.000000
-61.045357	-86.093403	-51.143726	1.000000
-51.987245	-88.343661	-53.343940	1.000000
-42.752524	-89.370457	-55.600755	1.000000
-33.472239	-89.167758	-57.899570	1.000000
-24.311657	-87.771960	-60.198814	1.000000
-15.422063	-85.190319	-62.474133	1.000000
-6.941155	-81.469832	-64.706393	1.000000
0.991576	-76.659415	-66.848361	1.000000
8.259065	-70.881690	-68.879350	1.000000
14.737728	-64.212682	-70.770178	1.000000
20.332782	-56.753625	-72.502145	1.000000
24.967791	-48.627232	-74.049170	1.000000
28.570195	-39.985742	-75.379860	1.000000
31.063822	-30.931568	-76.478828	1.000000
32.458905	-21.630121	-77.338186	1.000000
32.689806	-12.225122	-77.945507	1.000000
31.780809	-2.851852	-78.277749	1.000000
29.744866	6.337065	-78.357831	1.000000
26.612521	15.201602	-78.190033	1.000000
22.435566	23.610508	-77.760481	1.000000
17.291102	31.421980	-77.098844	1.000000
11.245400	38.532548	-76.202853	1.000000
4.415664	44.820061	-75.081205	1.000000
-3.131201	50.198471	-73.756370	1.000000
-11.231289	54.584480	-72.267761	1.000000
-19.787150	57.898049	-70.630700	1.000000
-28.660263	60.100981	-68.861127	1.000000
-37.712438	61.157314	-66.995312	1.000000
-46.796737	61.052822	-65.054411	1.000000
-55.768281	59.754195	-63.067532	1.000000
-64.477034	57.308642	-61.045222	1.000000
-72.773827	53.730264	-59.021555	1.000000
-80.524267	49.085981	-57.020301	1.000000
-87.595411	43.463325	-55.064978	1.000000
-93.879934	36.956138	-53.234229	1.000000
-99.280938	29.672527	-51.516295	1.000000
-103.732768	21.735349	-49.963931	1.000000
-107.149891	13.295722	-48.612842	1.000000
-109.502196	4.479396	-47.498087	1.000000
-110.792078	-4.587057	-46.649284	1.000000
-111.020950	-13.746908	-46.087000	1.000000
-110.170572	-22.877068	-45.845651	1.000000
-108.279373	-31.835758	-45.920004	1.000000
-105.335170	-40.496306	-46.309179	1.000000
-101.389078	-48.713151	-46.981811	1.000000
-96.507734	-56.363525	-47.947194	1.000000
-90.762979	-63.335235	-49.163001	1.000000
-84.224896	-69.506389	-50.629749	1.000000
-76.983109	-74.768226	-52.286402	1.000000
-69.180575	-79.037654	-54.114242	1.000000
-60.939993	-82.252273	-56.087742	1.000000
-52.385565	-84.351948	-58.160118	1.000000
-43.659199	-85.313497	-60.301856	1.000000
-34.899626	-85.118269	-62.477447	1.000000
-26.243712	-83.795591	-64.651928	1.000000
-17.854863	-81.352009	-66.813771	1.000000
-9.863599	-77.833877	-68.936429	1.000000
-2.376659	-73.307344	-70.958034	1.000000
4.476882	-67.846728	-72.890475	1.000000
10.581676	-61.539352	-74.668417	1.000000
15.858389	-54.503933	-76.296256	1.000000
20.229084	-46.836590	-77.761025	1.000000
23.607675	-38.675401	-79.011389	1.000000
25.957604	-30.141942	-80.041464	1.000000
27.253285	-21.373416	-80.840167	1.000000
27.476160	-12.501486	-81.423650	1.000000
26.611140	-3.662152	-81.743761	1.000000
24.690244	5.004294	-81.820904	1.000000
21.724185	13.352099	-81.659506	1.000000
17.778869	21.264650	-81.257695	1.000000
12.914759	28.619238	-80.613309	1.000000
7.220443	35.304819	-79.768421	1.000000
0.773119	41.222809	-78.712302	1.000000
-6.326477	46.272417	-77.464377	1.000000
-13.965281	50.383762	-76.059474	1.000000
-22.027300	53.487361	-74.505069	1.000000
-30.380691	55.545501	-72.841045	1.000000
-38.899505	56.524337	-71.079099	1.000000
-47.437221	56.392989	-69.248213	1.000000
-55.869127	55.159706	-67.355426	1.000000
-64.043208	52.836880	-65.435890	1.000000
-71.842236	49.459234	-63.530085	1.000000
-79.121853	45.081884	-61.638678	1.000000
-85.764084	39.791115	-59.817357	1.000000
-91.674915	33.670145	-58.080822	1.000000
-96.738557	26.822516	-56.460779	1.000000
-100.904697	19.369387	-54.997912	1.000000
-104.142284	11.443131	-53.745505	1.000000
-106.361317	3.149447	-52.711535	1.000000
-107.573780	-5.352694	-51.919989	1.000000
-107.791326	-13.959083	-51.406113	1.000000
-107.003322	-22.528610	-51.188919	1.000000
-105.201556	-30.936176	-51.268037	1.000000
-102.417884	-39.059482	-51.630762	1.000000
-98.707915	-46.754636	-52.266012	1.000000
-94.110848	-53.935573	-53.171301	1.000000
-88.705765	-60.458362	-54.328311	1.000000
-82.541602	-66.220253	-55.682683	1.000000
-75.755599	-71.143210	-57.234494	1.000000
-68.430000	-75.132480	-58.947169	1.000000
-60.693759	-78.133106	-60.795297	1.000000
-52.665394	-80.092396	-62.743750	1.000000
-44.489209	-80.982303	-64.751414	1.000000
-36.278742	-80.796590	-66.794888	1.000000
-28.187092	-79.548446	-68.863791	1.000000
-20.332433	-77.246354	-70.892220	1.000000
-12.835831	-73.938203	-72.869314	1.000000
-5.830459	-69.690723	-74.758343	1.000000
0.573061	-64.574384	-76.568461	1.000000
6.289493	-58.670345	-78.247827	1.000000
11.226305	-52.069671	-79.776968	1.000000
15.298927	-44.893641	-81.136908	1.000000
18.455098	-37.260089	-82.318165	1.000000
20.644616	-29.268592	-83.266149	1.000000
21.848185	-21.054799	-84.029563	1.000000
22.050632	-12.768575	-84.569561	1.000000
21.235531	-4.496927	-84.870169	1.000000
19.414493	3.602665	-84.936211	1.000000
16.644245	11.408980	-84.794205	1.000000
12.943436	18.796000	-84.419683	1.000000
8.399441	25.658523	-83.817385	1.000000
3.062502	31.897570	-83.014003	1.000000
-2.963311	37.414254	-82.015986	1.000000
-9.597831	42.113858	-80.849580	1.000000
-16.741152	45.938949	-79.523621	1.000000
-24.277782	48.827726	-78.084449	1.000000
-32.073375	50.729364	-76.525480	1.000000
-40.023006	51.621086	-74.852639	1.000000
-47.993056	51.478899	-73.130644	1.000000
-55.853262	50.306971	-71.354184	1.000000
-63.471594	48.115822	-69.554694	1.000000
-70.726089	44.951071	-67.752121	1.000000
-77.500243	40.861266	-65.998334	1.000000
-83.690578	35.924815	-64.293426	1.000000
-89.183366	30.219148	-62.669824	1.000000
-93.905058	23.822515	-61.159854	1.000000
-97.806665	16.891370	-59.813990	1.000000
-100.810621	9.501179	-58.644923	1.000000
-102.883919	1.794289	-57.692740	1.000000
-104.036054	-6.133912	-56.980987	1.000000
-104.226516	-14.148331	-56.515125	1.000000
-103.472501	-22.126766	-56.307348	1.000000
-101.774443	-29.945134	-56.382953	1.000000
-99.182077	-37.490599	-56.719257	1.000000
